route_id,service_id,trip_id,trip_headsign,shape_id
L131D1,8,36499,"Hradčanská",405
L131D1,8,36500,"Bořislavka",404
L131D1,8,36501,"Hradčanská",405
L131D1,8,36502,"Bořislavka",404
L131D1,8,36503,"Hradčanská",405
L131D1,8,36504,"Bořislavka",404
L131D1,8,36505,"Hradčanská",405
L131D1,8,36506,"Bořislavka",404
L131D1,8,36507,"Hradčanská",405
L131D1,8,36508,"Bořislavka",404
L131D1,8,36509,"Hradčanská",405
L131D1,8,36510,"Bořislavka",404
L131D1,8,36511,"Hradčanská",405
L131D1,8,36512,"Bořislavka",404
L131D1,8,36513,"Hradčanská",405
L131D1,8,36514,"Bořislavka",404
L131D1,8,36515,"Hradčanská",405
L131D1,8,36516,"Bořislavka",404
L131D1,8,36517,"Hradčanská",405
L131D1,8,36518,"Bořislavka",404
L131D1,8,36519,"Hradčanská",405
L131D1,8,36520,"Bořislavka",404
L131D1,8,36521,"Hradčanská",405
L131D1,8,36522,"Bořislavka",404
L131D1,8,36523,"Hradčanská",405
L131D1,8,36524,"Bořislavka",404
L131D1,8,36525,"Hradčanská",405
L131D1,8,36526,"Bořislavka",404
L131D1,8,36527,"Hradčanská",405
L131D1,8,36528,"Bořislavka",404
L131D1,8,36529,"Hradčanská",405
L131D1,8,36530,"Bořislavka",404
L131D1,8,36531,"Hradčanská",405
L131D1,8,36532,"Bořislavka",404
L131D1,8,36533,"Hradčanská",403
L131D1,8,36534,"Bořislavka",404
L131D1,8,36535,"Hradčanská",405
L131D1,8,36536,"Bořislavka",404
L131D1,8,36537,"Hradčanská",405
L131D1,8,36538,"Bořislavka",404
L131D1,8,36539,"Hradčanská",405
L131D1,8,36540,"Bořislavka",404
L131D1,8,36541,"Hradčanská",405
L131D1,8,36542,"Bořislavka",404
L131D1,8,36543,"Hradčanská",405
L131D1,8,36544,"Bořislavka",404
L131D1,8,36545,"Hradčanská",405
L131D1,8,36546,"Bořislavka",404
L131D1,8,36547,"Hradčanská",405
L131D1,8,36548,"Bořislavka",404
L131D1,8,36549,"Hradčanská",405
L131D1,8,36550,"Bořislavka",404
L131D1,8,36551,"Hradčanská",405
L131D1,8,36552,"Bořislavka",404
L131D1,8,36553,"Hradčanská",405
L131D1,8,36554,"Bořislavka",404
L131D1,8,36555,"Hradčanská",405
L131D1,8,36556,"Bořislavka",404
L131D1,8,36557,"Hradčanská",405
L131D1,8,36558,"Bořislavka",404
L131D1,8,36559,"Hradčanská",405
L131D1,8,36560,"Bořislavka",404
L131D1,8,36561,"Hradčanská",405
L131D1,8,36562,"Bořislavka",404
L131D1,8,36563,"Hradčanská",405
L131D1,8,36564,"Bořislavka",404
L131D1,8,36565,"Hradčanská",403
L131D1,8,36566,"Bořislavka",404
L131D1,8,36567,"Hradčanská",405
L131D1,8,36568,"Bořislavka",404
L131D1,8,36569,"Hradčanská",405
L131D1,8,36570,"Bořislavka",404
L131D1,8,36571,"Hradčanská",405
L131D1,8,36572,"Bořislavka",404
L131D1,8,36573,"Hradčanská",405
L131D1,8,36574,"Bořislavka",404
L131D1,8,36575,"Hradčanská",405
L131D1,8,36576,"Bořislavka",404
L131D1,8,36577,"Hradčanská",405
L131D1,8,36578,"Bořislavka",404
L131D1,8,36579,"Hradčanská",405
L131D1,8,36580,"Bořislavka",404
L131D1,8,36581,"Hradčanská",405
L131D1,8,36582,"Bořislavka",404
L131D1,8,36583,"Hradčanská",405
L131D1,8,36584,"Bořislavka",404
L131D1,8,36585,"Hradčanská",405
L131D1,8,36586,"Bořislavka",404
L131D1,8,36587,"Hradčanská",405
L131D1,8,36588,"Bořislavka",404
L131D1,8,36589,"Hradčanská",405
L131D1,8,36590,"Bořislavka",404
L131D1,8,36591,"Hradčanská",405
L131D1,8,36592,"Bořislavka",404
L131D1,8,36593,"Hradčanská",405
L131D1,8,36594,"Bořislavka",404
L131D1,8,36595,"Hradčanská",405
L131D1,8,36596,"Bořislavka",404
L131D1,8,36597,"Hradčanská",405
L131D1,8,36598,"Bořislavka",404
L131D1,8,36599,"Hradčanská",405
L131D1,8,36600,"Bořislavka",404
L131D1,8,36601,"Hradčanská",405
L131D1,8,36602,"Bořislavka",404
L131D1,8,36603,"Hradčanská",405
L131D1,8,36604,"Bořislavka",404
L131D1,8,36605,"Hradčanská",405
L131D1,8,36606,"Bořislavka",404
L131D1,8,36607,"Hradčanská",405
L131D1,8,36608,"Bořislavka",404
L131D1,8,36609,"Hradčanská",405
L131D1,8,36610,"Bořislavka",404
L131D1,8,36611,"Hradčanská",405
L131D1,8,36612,"Bořislavka",404
L131D1,8,36613,"Hradčanská",405
L131D1,8,36614,"Bořislavka",404
L131D1,8,36615,"Hradčanská",405
L131D1,8,36616,"Bořislavka",404
L131D1,8,36617,"Hradčanská",405
L131D1,8,36618,"Bořislavka",404
L131D1,8,36619,"Hradčanská",405
L131D1,8,36620,"Bořislavka",404
L131D1,8,36621,"Hradčanská",405
L131D1,8,36622,"Bořislavka",404
L131D1,8,36623,"Hradčanská",405
L131D1,8,36624,"Bořislavka",404
L131D1,8,36625,"Hradčanská",405
L131D1,8,36626,"Bořislavka",404
L131D1,8,36627,"Hradčanská",405
L131D1,8,36628,"Bořislavka",404
L131D1,8,36629,"Hradčanská",405
L131D1,8,36630,"Bořislavka",404
L131D1,8,36631,"Hradčanská",405
L131D1,8,36632,"Bořislavka",404
L131D1,8,36633,"Hradčanská",405
L131D1,8,36634,"Bořislavka",404
L131D1,8,36635,"Hradčanská",405
L131D1,8,36636,"Bořislavka",404
L131D1,8,36637,"Hradčanská",405
L131D1,8,36638,"Bořislavka",404
L131D1,8,36639,"Hradčanská",405
L131D1,8,36640,"Bořislavka",404
L131D1,8,36641,"Hradčanská",405
L131D1,8,36642,"Bořislavka",404
L131D1,8,36643,"Hradčanská",405
L131D1,8,36644,"Bořislavka",404
L131D1,8,36645,"Hradčanská",405
L131D1,8,36646,"Bořislavka",404
L131D1,8,36647,"Hradčanská",405
L131D1,8,36648,"Bořislavka",404
L131D1,8,36649,"Hradčanská",405
L131D1,8,36650,"Bořislavka",404
L131D1,8,36651,"Hradčanská",405
L131D1,8,36652,"Bořislavka",404
L131D1,8,36653,"Hradčanská",405
L131D1,8,36654,"Bořislavka",404
L131D1,8,36655,"Hradčanská",405
L131D1,8,36656,"Bořislavka",404
L131D1,8,36657,"Hradčanská",405
L131D1,8,36658,"Bořislavka",404
L131D1,8,36659,"Hradčanská",405
L131D1,8,36660,"Bořislavka",404
L131D1,8,36661,"Hradčanská",405
L131D1,8,36662,"Bořislavka",404
L131D1,8,36663,"Hradčanská",405
L131D1,8,36664,"Bořislavka",404
L131D1,8,36665,"Hradčanská",405
L131D1,8,36666,"Bořislavka",404
L131D1,8,36667,"Hradčanská",405
L131D1,8,36668,"Bořislavka",404
L131D1,8,36669,"Hradčanská",405
L131D1,8,36670,"Bořislavka",404
L131D1,8,36671,"Hradčanská",405
L131D1,8,36672,"Bořislavka",404
L131D1,8,36673,"Hradčanská",403
L131D1,8,36674,"Bořislavka",404
L131D1,8,36675,"Hradčanská",405
L131D1,8,36676,"Bořislavka",404
L131D1,8,36677,"Hradčanská",405
L131D1,8,36678,"Bořislavka",404
L131D1,8,36679,"Hradčanská",405
L131D1,8,36680,"Bořislavka",404
L131D1,8,36681,"Hradčanská",405
L131D1,8,36682,"Bořislavka",404
L131D1,8,36683,"Hradčanská",405
L131D1,8,36684,"Bořislavka",404
L131D1,8,36685,"Hradčanská",405
L131D1,8,36686,"Bořislavka",404
L131D1,8,36687,"Hradčanská",403
L131D1,8,36688,"Bořislavka",404
L131D1,8,36689,"Hradčanská",405
L131D1,8,36690,"Bořislavka",404
L131D1,8,36691,"Hradčanská",405
L131D1,8,36692,"Bořislavka",404
L131D1,8,36693,"Hradčanská",405
L131D1,8,36694,"Bořislavka",404
L131D1,8,36695,"Hradčanská",405
L131D1,8,36696,"Bořislavka",404
L131D1,8,36697,"Hradčanská",405
L131D1,8,36698,"Bořislavka",404
L131D1,8,36699,"Hradčanská",405
L131D1,8,36700,"Bořislavka",404
L131D1,8,36701,"Hradčanská",405
L131D1,8,36702,"Bořislavka",404
L131D1,8,36703,"Hradčanská",403
L131D1,8,36704,"Bořislavka",404
L131D1,8,36705,"Hradčanská",405
L131D1,8,36706,"Bořislavka",404
L131D1,8,36707,"Hradčanská",405
L131D1,8,36708,"Bořislavka",404
L131D1,8,36709,"Hradčanská",405
L131D1,8,36710,"Bořislavka",404
L131D1,8,36711,"Bořislavka",404
L131D1,8,36712,"Hradčanská",405
L131D1,8,36713,"Bořislavka",404
L131D1,8,36714,"Hradčanská",405
L131D1,8,36715,"Bořislavka",404
L131D1,8,36716,"Hradčanská",405
L131D1,8,36717,"Bořislavka",404
L131D1,8,36718,"Hradčanská",405
L131D1,8,36719,"Bořislavka",404
L131D1,8,36720,"Hradčanská",403
L131D1,8,36721,"Bořislavka",404
L131D1,8,36722,"Hradčanská",405
L131D1,8,36723,"Bořislavka",404
L131D1,8,36724,"Hradčanská",405
L131D1,8,36725,"Hradčanská",403
L131D1,8,36726,"Bořislavka",404
L131D1,8,36727,"Hradčanská",405
L131D1,8,36728,"Bořislavka",404
L131D1,8,36729,"Hradčanská",405
L131D1,8,36730,"Hradčanská",405
L131D1,8,36731,"Bořislavka",404
L131D1,8,36732,"Hradčanská",405
L131D1,8,36733,"Bořislavka",404
L131D1,8,36734,"Hradčanská",405
L131D1,8,36735,"Bořislavka",404
L131D1,8,36736,"Hradčanská",405
L131D1,8,36737,"Bořislavka",404
L131D1,8,36738,"Hradčanská",405
L131D1,8,36739,"Bořislavka",404
L131D1,8,36740,"Hradčanská",405
L131D1,8,36741,"Bořislavka",404
L131D1,8,36742,"Hradčanská",405
L131D1,8,36743,"Bořislavka",404
L131D1,8,36744,"Hradčanská",405
L131D1,8,36745,"Bořislavka",404
L131D1,8,36746,"Hradčanská",405
L131D1,8,36747,"Bořislavka",404
L131D1,8,36748,"Hradčanská",405
L131D1,8,36749,"Bořislavka",404
L131D1,8,36750,"Hradčanská",405
L131D1,8,36751,"Bořislavka",404
L131D1,1,36752,"Hradčanská",403
L131D1,1,36753,"Bořislavka",404
L131D1,1,36754,"Hradčanská",405
L131D1,1,36755,"Bořislavka",404
L131D1,1,36756,"Hradčanská",405
L131D1,1,36757,"Bořislavka",404
L131D1,1,36758,"Hradčanská",405
L131D1,1,36759,"Bořislavka",404
L131D1,1,36760,"Hradčanská",405
L131D1,1,36761,"Bořislavka",404
L131D1,1,36762,"Hradčanská",405
L131D1,1,36763,"Bořislavka",404
L131D1,1,36764,"Hradčanská",405
L131D1,1,36765,"Bořislavka",404
L131D1,1,36766,"Hradčanská",405
L131D1,1,36767,"Bořislavka",404
L131D1,1,36768,"Hradčanská",405
L131D1,1,36769,"Bořislavka",404
L131D1,1,36770,"Hradčanská",405
L131D1,1,36771,"Bořislavka",404
L131D1,1,36772,"Hradčanská",405
L131D1,1,36773,"Bořislavka",404
L131D1,1,36774,"Hradčanská",405
L131D1,1,36775,"Bořislavka",404
L131D1,1,36776,"Hradčanská",405
L131D1,1,36777,"Bořislavka",404
L131D1,1,36778,"Hradčanská",405
L131D1,1,36779,"Bořislavka",404
L131D1,1,36780,"Hradčanská",405
L131D1,1,36781,"Bořislavka",404
L131D1,1,36782,"Hradčanská",405
L131D1,1,36783,"Bořislavka",404
L131D1,1,36784,"Hradčanská",405
L131D1,1,36785,"Bořislavka",404
L131D1,1,36786,"Hradčanská",405
L131D1,1,36787,"Bořislavka",404
L131D1,1,36788,"Hradčanská",405
L131D1,1,36789,"Bořislavka",404
L131D1,1,36790,"Hradčanská",405
L131D1,1,36791,"Bořislavka",404
L131D1,1,36792,"Bořislavka",404
L131D1,1,36793,"Hradčanská",405
L131D1,1,36794,"Bořislavka",404
L131D1,1,36795,"Hradčanská",405
L131D1,1,36796,"Bořislavka",404
L131D1,1,36797,"Hradčanská",405
L131D1,1,36798,"Bořislavka",404
L131D1,1,36799,"Hradčanská",405
L131D1,1,36800,"Bořislavka",404
L131D1,1,36801,"Hradčanská",405
L131D1,1,36802,"Bořislavka",404
L131D1,1,36803,"Hradčanská",405
L131D1,1,36804,"Bořislavka",404
L131D1,1,36805,"Hradčanská",405
L131D1,1,36806,"Bořislavka",404
L131D1,1,36807,"Hradčanská",405
L131D1,1,36808,"Bořislavka",404
L131D1,1,36809,"Hradčanská",405
L131D1,1,36810,"Bořislavka",404
L131D1,1,36811,"Hradčanská",405
L131D1,1,36812,"Bořislavka",404
L131D1,1,36813,"Hradčanská",405
L131D1,1,36814,"Bořislavka",404
L131D1,1,36815,"Hradčanská",405
L131D1,1,36816,"Bořislavka",404
L131D1,1,36817,"Hradčanská",405
L131D1,1,36818,"Bořislavka",404
L131D1,1,36819,"Hradčanská",405
L131D1,1,36820,"Bořislavka",404
L131D1,1,36821,"Hradčanská",405
L131D1,1,36822,"Bořislavka",404
L131D1,1,36823,"Hradčanská",405
L131D1,1,36824,"Bořislavka",404
L131D1,1,36825,"Hradčanská",405
L131D1,1,36826,"Bořislavka",404
L131D1,1,36827,"Hradčanská",403
L131D1,1,36828,"Bořislavka",404
L131D1,1,36829,"Hradčanská",405
L131D1,1,36830,"Bořislavka",404
L131D1,1,36831,"Hradčanská",405
L131D1,1,36832,"Bořislavka",404
L131D1,1,36833,"Hradčanská",405
L131D1,1,36834,"Bořislavka",404
L131D1,1,36835,"Hradčanská",405
L131D1,1,36836,"Bořislavka",404
L131D1,1,36837,"Hradčanská",405
L131D1,1,36838,"Bořislavka",404
L131D1,1,36839,"Hradčanská",405
L131D1,1,36840,"Bořislavka",404
L131D1,1,36841,"Hradčanská",405
L131D1,1,36842,"Bořislavka",404
L131D1,1,36843,"Hradčanská",405
L131D1,1,36844,"Bořislavka",404
L131D1,1,36845,"Hradčanská",405
L131D1,1,36846,"Bořislavka",404
L131D1,1,36847,"Hradčanská",405
L131D1,1,36848,"Bořislavka",404
L131D1,1,36849,"Hradčanská",405
L131D1,1,36850,"Bořislavka",404
L131D1,1,36851,"Hradčanská",405
L131D1,1,36852,"Bořislavka",404
L131D1,1,36853,"Hradčanská",405
L131D1,1,36854,"Bořislavka",404
L131D1,1,36855,"Hradčanská",405
L131D1,1,36856,"Bořislavka",404
L131D1,1,36857,"Hradčanská",405
L131D1,1,36858,"Bořislavka",404
L131D1,1,36859,"Hradčanská",405
L131D1,1,36860,"Bořislavka",404
L131D1,1,36861,"Hradčanská",405
L131D1,1,36862,"Bořislavka",404
L131D1,1,36863,"Hradčanská",405
L131D1,1,36864,"Bořislavka",404
L131D1,1,36865,"Hradčanská",405
L131D1,1,36866,"Bořislavka",404
L131D1,1,36867,"Hradčanská",405
L131D1,1,36868,"Bořislavka",404
L131D1,1,36869,"Hradčanská",405
L131D1,1,36870,"Bořislavka",404
L131D1,1,36871,"Hradčanská",405
L131D1,1,36872,"Bořislavka",404
L131D1,1,36873,"Hradčanská",405
L131D1,1,36874,"Bořislavka",404
L131D1,1,36875,"Hradčanská",405
L131D1,1,36876,"Bořislavka",404
L131D1,1,36877,"Hradčanská",405
L131D1,1,36878,"Hradčanská",403
L131D1,1,36879,"Bořislavka",404
L131D1,1,36880,"Hradčanská",405
L131D1,1,36881,"Bořislavka",404
L131D1,1,36882,"Hradčanská",405
L131D1,1,36883,"Bořislavka",404
L131D1,1,36884,"Hradčanská",405
L131D1,1,36885,"Bořislavka",404
L131D1,1,36886,"Hradčanská",405
L131D1,1,36887,"Bořislavka",404
L131D1,1,36888,"Hradčanská",405
L131D1,1,36889,"Bořislavka",404
L131D1,1,36890,"Hradčanská",405
L131D1,1,36891,"Bořislavka",404
L131D1,1,36892,"Hradčanská",405
L131D1,1,36893,"Bořislavka",404
L131D1,1,36894,"Hradčanská",405
L131D1,1,36895,"Bořislavka",404
L131D1,1,36896,"Hradčanská",405
L131D1,1,36897,"Bořislavka",404
L131D1,1,36898,"Hradčanská",403
L131D1,1,36899,"Bořislavka",404
L131D1,1,36900,"Hradčanská",405
L131D1,1,36901,"Bořislavka",404
L131D1,1,36902,"Hradčanská",405
L131D1,1,36903,"Bořislavka",404
L131D1,1,36904,"Hradčanská",405
L131D1,1,36905,"Bořislavka",404
L131D1,1,36906,"Hradčanská",405
L131D1,1,36907,"Bořislavka",404
L131D1,1,36908,"Hradčanská",405
L131D1,1,36909,"Bořislavka",404
L131D1,1,36910,"Hradčanská",405
L131D1,1,36911,"Bořislavka",404
L131D1,1,36912,"Hradčanská",405
L131D1,1,36913,"Bořislavka",404
L131D1,1,36914,"Hradčanská",405
L131D1,1,36915,"Bořislavka",404
L131D1,1,36916,"Hradčanská",405
L131D1,1,36917,"Bořislavka",404
L131D1,1,36918,"Hradčanská",405
L131D1,1,36919,"Bořislavka",404
L131D1,1,36920,"Hradčanská",405
L131D1,1,36921,"Bořislavka",404
L131D1,1,36922,"Hradčanská",405
L131D1,1,36923,"Bořislavka",404
L131D1,1,36924,"Hradčanská",405
L131D1,1,36925,"Bořislavka",404
L131D1,1,36926,"Hradčanská",405
L131D1,1,36927,"Bořislavka",404
L131D1,1,36928,"Hradčanská",405
L131D1,1,36929,"Bořislavka",404
L131D1,1,36930,"Hradčanská",405
L131D1,1,36931,"Bořislavka",404
L131D1,2,36932,"Hradčanská",403
L131D1,2,36933,"Bořislavka",404
L131D1,2,36934,"Hradčanská",405
L131D1,2,36935,"Bořislavka",404
L131D1,2,36936,"Hradčanská",405
L131D1,2,36937,"Bořislavka",404
L131D1,2,36938,"Hradčanská",405
L131D1,2,36939,"Bořislavka",404
L131D1,2,36940,"Hradčanská",405
L131D1,2,36941,"Bořislavka",404
L131D1,2,36942,"Hradčanská",405
L131D1,2,36943,"Bořislavka",404
L131D1,2,36944,"Hradčanská",405
L131D1,2,36945,"Bořislavka",404
L131D1,2,36946,"Hradčanská",405
L131D1,2,36947,"Bořislavka",404
L131D1,2,36948,"Hradčanská",405
L131D1,2,36949,"Bořislavka",404
L131D1,2,36950,"Hradčanská",405
L131D1,2,36951,"Bořislavka",404
L131D1,2,36952,"Hradčanská",405
L131D1,2,36953,"Bořislavka",404
L131D1,2,36954,"Hradčanská",405
L131D1,2,36955,"Bořislavka",404
L131D1,2,36956,"Hradčanská",405
L131D1,2,36957,"Bořislavka",404
L131D1,2,36958,"Hradčanská",405
L131D1,2,36959,"Bořislavka",404
L131D1,2,36960,"Hradčanská",405
L131D1,2,36961,"Bořislavka",404
L131D1,2,36962,"Hradčanská",405
L131D1,2,36963,"Bořislavka",404
L131D1,2,36964,"Hradčanská",405
L131D1,2,36965,"Bořislavka",404
L131D1,2,36966,"Hradčanská",405
L131D1,2,36967,"Bořislavka",404
L131D1,2,36968,"Hradčanská",405
L131D1,2,36969,"Bořislavka",404
L131D1,2,36970,"Hradčanská",403
L131D1,2,36971,"Bořislavka",404
L131D1,2,36972,"Hradčanská",405
L131D1,2,36973,"Bořislavka",404
L131D1,2,36974,"Hradčanská",405
L131D1,2,36975,"Bořislavka",404
L131D1,2,36976,"Hradčanská",405
L131D1,2,36977,"Bořislavka",404
L131D1,2,36978,"Hradčanská",405
L131D1,2,36979,"Bořislavka",404
L131D1,2,36980,"Hradčanská",405
L131D1,2,36981,"Bořislavka",404
L131D1,2,36982,"Hradčanská",405
L131D1,2,36983,"Bořislavka",404
L131D1,2,36984,"Hradčanská",405
L131D1,2,36985,"Bořislavka",404
L131D1,2,36986,"Hradčanská",405
L131D1,2,36987,"Bořislavka",404
L131D1,2,36988,"Hradčanská",405
L131D1,2,36989,"Bořislavka",404
L131D1,2,36990,"Hradčanská",405
L131D1,2,36991,"Bořislavka",404
L131D1,2,36992,"Hradčanská",405
L131D1,2,36993,"Bořislavka",404
L131D1,2,36994,"Hradčanská",405
L131D1,2,36995,"Bořislavka",404
L131D1,2,36996,"Hradčanská",405
L131D1,2,36997,"Bořislavka",404
L131D1,2,36998,"Hradčanská",405
L131D1,2,36999,"Bořislavka",404
L131D1,2,37000,"Hradčanská",405
L131D1,2,37001,"Bořislavka",404
L131D1,2,37002,"Hradčanská",405
L131D1,2,37003,"Bořislavka",404
L131D1,2,37004,"Hradčanská",405
L131D1,2,37005,"Bořislavka",404
L131D1,2,37006,"Bořislavka",404
L131D1,2,37007,"Hradčanská",405
L131D1,2,37008,"Bořislavka",404
L131D1,2,37009,"Hradčanská",405
L131D1,2,37010,"Bořislavka",404
L131D1,2,37011,"Hradčanská",405
L131D1,2,37012,"Bořislavka",404
L131D1,2,37013,"Hradčanská",405
L131D1,2,37014,"Bořislavka",404
L131D1,2,37015,"Hradčanská",405
L131D1,2,37016,"Bořislavka",404
L131D1,2,37017,"Hradčanská",405
L131D1,2,37018,"Bořislavka",404
L131D1,2,37019,"Hradčanská",405
L131D1,2,37020,"Bořislavka",404
L131D1,2,37021,"Hradčanská",405
L131D1,2,37022,"Bořislavka",404
L131D1,2,37023,"Hradčanská",405
L131D1,2,37024,"Bořislavka",404
L131D1,2,37025,"Hradčanská",405
L131D1,2,37026,"Bořislavka",404
L131D1,2,37027,"Hradčanská",405
L131D1,2,37028,"Bořislavka",404
L131D1,2,37029,"Hradčanská",405
L131D1,2,37030,"Bořislavka",404
L131D1,2,37031,"Hradčanská",405
L131D1,2,37032,"Bořislavka",404
L131D1,2,37033,"Hradčanská",405
L131D1,2,37034,"Bořislavka",404
L131D1,2,37035,"Hradčanská",405
L131D1,2,37036,"Bořislavka",404
L131D1,2,37037,"Hradčanská",405
L131D1,2,37038,"Bořislavka",404
L131D1,2,37039,"Hradčanská",405
L131D1,2,37040,"Bořislavka",404
L131D1,2,37041,"Hradčanská",405
L131D1,2,37042,"Bořislavka",404
L131D1,2,37043,"Hradčanská",405
L131D1,2,37044,"Bořislavka",404
L131D1,2,37045,"Hradčanská",405
L131D1,2,37046,"Bořislavka",404
L131D1,2,37047,"Hradčanská",405
L131D1,2,37048,"Bořislavka",404
L131D1,2,37049,"Hradčanská",405
L131D1,2,37050,"Bořislavka",404
L131D1,2,37051,"Hradčanská",405
L131D1,2,37052,"Bořislavka",404
L131D1,2,37053,"Hradčanská",405
L131D1,2,37054,"Bořislavka",404
L131D1,2,37055,"Hradčanská",405
L131D1,2,37056,"Bořislavka",404
L131D1,2,37057,"Hradčanská",405
L131D1,2,37058,"Bořislavka",404
L131D1,2,37059,"Hradčanská",405
L131D1,2,37060,"Bořislavka",404
L131D1,2,37061,"Hradčanská",405
L131D1,2,37062,"Bořislavka",404
L131D1,2,37063,"Hradčanská",405
L131D1,2,37064,"Bořislavka",404
L131D1,2,37065,"Hradčanská",405
L131D1,2,37066,"Bořislavka",404
L131D1,2,37067,"Hradčanská",405
L131D1,2,37068,"Hradčanská",405
L131D1,2,37069,"Bořislavka",404
L131D1,2,37070,"Hradčanská",405
L131D1,2,37071,"Bořislavka",404
L131D1,2,37072,"Hradčanská",405
L131D1,2,37073,"Bořislavka",404
L131D1,2,37074,"Hradčanská",405
L131D1,2,37075,"Bořislavka",404
L131D1,2,37076,"Hradčanská",405
L131D1,2,37077,"Bořislavka",404
L131D1,2,37078,"Hradčanská",405
L131D1,2,37079,"Bořislavka",404
L131D1,2,37080,"Hradčanská",405
L131D1,2,37081,"Bořislavka",404
L131D1,2,37082,"Hradčanská",405
L131D1,2,37083,"Bořislavka",404
L131D1,2,37084,"Hradčanská",405
L131D1,2,37085,"Bořislavka",404
L131D1,2,37086,"Hradčanská",405
L131D1,2,37087,"Bořislavka",404
L131D1,2,37088,"Hradčanská",405
L131D1,2,37089,"Bořislavka",404
L131D1,2,37090,"Hradčanská",405
L131D1,2,37091,"Bořislavka",404
L131D1,2,37092,"Hradčanská",405
L131D1,2,37093,"Bořislavka",404
L133D1,12,37094,"Florenc",406
L133D1,12,37095,"Sídliště Malešice",407
L133D1,12,37096,"Florenc",406
L133D1,12,37097,"Sídliště Malešice",407
L133D1,12,37098,"Florenc",406
